trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,1090,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1100,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1110,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1120,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1130,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1140,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1150,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1160,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1170,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1180,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1190,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1200,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1210,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1220,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1230,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1240,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1250,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1260,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1270,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1280,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1290,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1300,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1310,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1320,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1330,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1340,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1350,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1360,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1370,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1380,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1390,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1400,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1410,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1420,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1430,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1440,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1450,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1460,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1470,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1480,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1490,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1500,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1510,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1520,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1530,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1540,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1550,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1560,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1570,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1580,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1590,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1600,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1610,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1620,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1630,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1640,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1650,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1660,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1670,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1680,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1690,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1700,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1710,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1720,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1730,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1740,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1750,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1760,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1770,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1780,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1790,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1800,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1810,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
1,1820,190.0,0.0,190.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000090.0
