trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,1118,1710.0,1690.88,19.12,-145.0,-191,2975,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1128,1710.0,1688.64,21.36,85.0,2591,645,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1138,1710.0,1697.04,12.96,60.0,951,317,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1148,1710.0,1691.54,18.46,-97.0,310,2404,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1158,1710.0,1691.81,18.19,85.0,2200,417,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1168,1710.0,1695.28,14.72,-38.0,689,1495,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1178,1710.0,1689.83,20.17,-63.0,1337,2153,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1188,1710.0,1692.82,17.18,66.0,2255,547,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1198,1710.0,1688.25,21.75,-132.0,564,3019,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1208,1710.0,1691.5,18.5,165.0,2872,-420,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1218,1710.0,1689.61,20.39,-164.0,-173,3272,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1228,1710.0,1687.94,22.06,113.0,2784,395,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1238,1710.0,1698.05,11.95,73.0,792,107,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1248,1710.0,1692.42,17.58,-99.0,118,2363,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1258,1710.0,1691.37,18.63,56.0,2131,759,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1268,1710.0,1698.44,11.56,85.0,1054,-54,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1278,1710.0,1691.06,18.94,-160.0,36,3116,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1288,1710.0,1689.48,20.52,98.0,2725,442,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1298,1710.0,1694.44,15.56,-51.0,777,1696,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1308,1710.0,1688.29,21.71,-53.0,1432,2158,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1318,1710.0,1695.5,14.5,154.0,2275,-589,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1328,1710.0,1691.59,18.41,-164.0,-402,3127,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1338,1710.0,1687.15,22.85,48.0,2710,1148,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1348,1710.0,1699.54,10.46,184.0,1426,-1196,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1358,1710.0,1691.32,18.68,-214.0,-1055,3688,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1368,1710.0,1684.25,25.75,39.0,3157,1452,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1378,1710.0,1703.14,6.86,330.0,1709,-3024,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1388,1710.0,1693.78,16.22,-348.0,-2707,4957,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1398,1710.0,1681.79,28.21,119.0,4175,766,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1408,1710.0,1706.31,3.69,378.0,1260,-3762,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1418,1710.0,1695.54,14.46,-377.0,-3351,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1428,1710.0,1679.85,30.15,-44.0,4292,2644,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1438,1710.0,1702.05,7.95,452.0,2776,-4259,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1448,1710.0,1698.4,11.6,-306.0,-3659,4183,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1458,1710.0,1681.08,28.92,-122.0,3559,3396,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1468,1710.0,1700.16,9.84,439.0,3292,-3990,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1478,1710.0,1699.98,10.02,-252.0,-3411,3486,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1488,1710.0,1682.67,27.33,-168.0,2903,3778,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1498,1710.0,1699.54,10.46,416.0,3550,-3704,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1508,1710.0,1701.56,8.44,-212.0,-3159,2938,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1518,1710.0,1684.64,25.36,-195.0,2486,3926,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1528,1710.0,1697.52,12.48,359.0,3549,-2948,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1538,1710.0,1701.56,8.44,-170.0,-2450,2480,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1548,1710.0,1687.15,22.85,-174.0,2149,3522,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1558,1710.0,1696.42,13.58,278.0,3268,-1998,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1568,1710.0,1698.09,11.91,-168.0,-1621,2704,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1578,1710.0,1687.9,22.1,-95.0,2350,2621,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1588,1710.0,1697.61,12.39,217.0,2584,-1424,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1598,1710.0,1693.43,16.57,-189.0,-1223,3267,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1608,1710.0,1685.7,24.3,-5.0,2794,1819,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1618,1710.0,1698.88,11.12,221.0,2077,-1551,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1628,1710.0,1692.64,17.36,-206.0,-1365,3509,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1638,1710.0,1684.73,25.27,16.0,2989,1664,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1648,1710.0,1701.39,8.61,292.0,1930,-2491,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1658,1710.0,1695.32,14.68,-252.0,-2213,3812,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1668,1710.0,1682.93,27.07,-57.0,3245,2571,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1678,1710.0,1702.09,7.91,397.0,2561,-3675,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1688,1710.0,1702.57,7.43,-214.0,-3157,2884,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1698,1710.0,1683.46,26.54,-241.0,2386,4505,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1708,1710.0,1696.86,13.14,408.0,4006,-3429,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1718,1710.0,1709.78,0.22,-42.0,-2749,511,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1728,1710.0,1694.71,15.29,-254.0,434,3838,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1738,1710.0,1691.19,18.81,77.0,3408,527,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1748,1710.0,1703.76,6.24,140.0,1025,-1033,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1758,1710.0,1694.31,15.69,-212.0,-943,3441,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1768,1710.0,1686.93,23.07,37.0,2997,1277,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1768,1710.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,536873508,2596,4000006.5424840334
1,1778,1710.0,1695.41,14.59,60.0,1653,429,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1788,1710.0,1686.84,23.16,-162.0,414,3445,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1798,1710.0,1691.98,18.02,230.0,3212,-1154,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1808,1710.0,1691.89,18.11,-178.0,-899,3261,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1818,1710.0,1686.49,23.51,50.0,2805,1174,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1828,1710.0,1700.33,9.67,228.0,1398,-1724,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1838,1710.0,1693.08,16.92,-239.0,-1541,3830,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1848,1710.0,1685.48,24.52,37.0,3300,1380,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1858,1710.0,1703.19,6.81,324.0,1518,-2962,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1868,1710.0,1696.11,13.89,-329.0,-2595,4580,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1878,1710.0,1682.62,27.38,-32.0,3915,2317,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1888,1710.0,1704.42,5.58,435.0,2220,-4250,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1898,1710.0,1705.08,4.92,-224.0,-3620,2811,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1908,1710.0,1685.21,24.79,-252.0,2321,4492,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1918,1710.0,1698.27,11.73,389.0,3920,-3331,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1928,1710.0,1709.52,0.48,-78.0,-2657,912,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1938,1710.0,1694.8,15.21,-229.0,810,3560,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1948,1710.0,1694.14,15.86,104.0,3205,24,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1958,1710.0,1701.3,8.7,-28.0,395,945,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1968,1710.0,1693.96,16.04,-88.0,878,2119,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1978,1710.0,1696.29,13.71,85.0,2091,86,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1988,1710.0,1692.42,17.58,-145.0,203,2853,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,1998,1710.0,1690.66,19.34,79.0,2530,559,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2008,1710.0,1695.54,14.46,-17.0,862,1250,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2018,1710.0,1690.88,19.12,-55.0,1121,1993,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2028,1710.0,1694.0,16.0,96.0,1968,141,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2038,1710.0,1692.33,17.67,-120.0,272,2592,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2048,1710.0,1690.36,19.64,66.0,2253,724,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2058,1710.0,1693.87,16.13,-32.0,985,1532,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2068,1710.0,1690.31,19.69,-30.0,1379,1765,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2078,1710.0,1693.17,16.83,52.0,1814,675,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2088,1710.0,1690.62,19.38,-80.0,693,2286,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2098,1710.0,1691.37,18.63,79.0,2218,515,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2108,1710.0,1690.0,20.0,-101.0,638,2558,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2118,1710.0,1690.71,19.29,106.0,2418,273,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2128,1710.0,1691.19,18.81,-88.0,416,2335,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2138,1710.0,1690.4,19.6,79.0,2105,586,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2148,1710.0,1693.26,16.74,-55.0,753,1825,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2158,1710.0,1692.07,17.93,25.0,1740,1044,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2168,1710.0,1693.83,16.17,4.0,1167,1147,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2178,1710.0,1692.2,17.8,-21.0,1096,1534,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2188,1710.0,1692.6,17.4,0.0,1582,1275,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2198,1710.0,1691.5,18.5,-26.0,1243,1637,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2208,1710.0,1691.5,18.5,8.0,1647,1270,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2218,1710.0,1690.27,19.73,-34.0,1269,1814,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2228,1710.0,1690.44,19.56,12.0,1863,1304,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2238,1710.0,1689.87,20.13,-13.0,1266,1620,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2248,1710.0,1690.49,19.51,8.0,1638,1346,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2258,1710.0,1690.31,19.69,-5.0,1343,1501,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2268,1710.0,1690.31,19.69,0.0,1502,1446,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2278,1710.0,1690.31,19.69,0.0,1434,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2288,1710.0,1690.31,19.69,0.0,1441,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2298,1710.0,1690.31,19.69,0.0,1431,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2308,1710.0,1690.31,19.69,0.0,1445,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2318,1710.0,1690.31,19.69,0.0,1484,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2328,1710.0,1690.31,19.69,0.0,1419,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2338,1710.0,1690.31,19.69,0.0,1406,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2348,1710.0,1690.31,19.69,0.0,1432,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2358,1710.0,1690.31,19.69,0.0,1394,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2368,1710.0,1690.31,19.69,0.0,1474,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
1,2378,1710.0,1690.31,19.69,0.0,1435,1447,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000006.5424840334
