trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,127410,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127420,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127430,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127440,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127450,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127460,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127470,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127480,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127490,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127500,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127510,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127520,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127530,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127540,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127550,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127560,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127570,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127580,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127590,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127600,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127610,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127620,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127630,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127640,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127650,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127660,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127670,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127680,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127690,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127700,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127710,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127720,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127730,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127740,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127750,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127760,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127770,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127780,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127790,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127800,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127810,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127820,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127830,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127840,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127850,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127860,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127870,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127880,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127890,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127900,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127910,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127920,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127930,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127940,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127950,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127960,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127970,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127980,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,127990,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128000,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128010,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128020,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128030,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128040,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128050,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128060,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128070,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128080,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128090,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
1,128100,1900.0,0.0,1900.0,0.0,0,5000,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000630.0
