trial,ms,target,angle,error,rpm,torque,out,akp,aki,akd,skp,ski,skd,amax,smax,score
1,1250,380.0,356.35,23.65,0.0,1671,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1260,380.0,356.35,23.65,0.0,1676,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1270,380.0,356.35,23.65,0.0,1722,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1280,380.0,356.35,23.65,0.0,1753,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1290,380.0,356.35,23.65,0.0,1737,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1300,380.0,356.35,23.65,0.0,1738,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1310,380.0,356.35,23.65,0.0,1703,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1320,380.0,356.35,23.65,0.0,1695,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1330,380.0,356.35,23.65,0.0,1741,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1340,380.0,356.35,23.65,0.0,1757,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1350,380.0,356.35,23.65,0.0,1765,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1360,380.0,356.35,23.65,0.0,1738,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1370,380.0,356.35,23.65,0.0,1713,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1380,380.0,356.35,23.65,0.0,1684,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1390,380.0,356.35,23.65,0.0,1698,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1400,380.0,356.35,23.65,0.0,1722,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1410,380.0,356.35,23.65,0.0,1761,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1420,380.0,356.35,23.65,0.0,1732,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1430,380.0,356.35,23.65,0.0,1714,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1440,380.0,356.35,23.65,0.0,1738,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1450,380.0,356.35,23.65,0.0,1637,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1460,380.0,356.35,23.65,0.0,1723,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1470,380.0,356.35,23.65,0.0,1746,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1480,380.0,356.35,23.65,0.0,1793,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1490,380.0,356.35,23.65,0.0,1757,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1500,380.0,356.35,23.65,0.0,1750,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1510,380.0,356.35,23.65,0.0,1746,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1520,380.0,356.35,23.65,0.0,1741,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1530,380.0,356.35,23.65,0.0,1733,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1540,380.0,356.35,23.65,0.0,1701,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1550,380.0,356.35,23.65,0.0,1715,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1560,380.0,356.35,23.65,0.0,1730,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1570,380.0,356.35,23.65,0.0,1749,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
1,1580,380.0,356.35,23.65,0.0,1717,1738,0.0,0.0,0.0,0.0,0.0,0.0,5000,5000,4000007.4684210527
